"id","exists"
3273,TRUE
2897,TRUE
3740,TRUE
624,TRUE
3968,TRUE
928,TRUE
2816,TRUE
2811,TRUE
2447,TRUE
1283,TRUE
3280,TRUE
3030,TRUE
1254,TRUE
1501,TRUE
218,TRUE
3125,TRUE
1077,TRUE
3866,TRUE
3667,TRUE
465,TRUE
706,TRUE
3073,TRUE
2264,TRUE
1561,TRUE
2120,TRUE
2441,TRUE
3270,FALSE
657,TRUE
1808,TRUE
1613,TRUE
792,TRUE
2089,TRUE
1591,TRUE
3849,TRUE
3532,TRUE
3711,TRUE
3427,TRUE
1523,TRUE
273,TRUE
1855,TRUE
824,TRUE
1883,TRUE
177,TRUE
111,TRUE
3246,TRUE
3628,TRUE
1640,TRUE
269,TRUE
3982,TRUE
3127,TRUE
3576,TRUE
91,TRUE
56,TRUE
2513,TRUE
2151,FALSE
2937,TRUE
627,TRUE
719,TRUE
1012,TRUE
1676,TRUE
2164,TRUE
1594,TRUE
3740,TRUE
619,TRUE
3629,TRUE
3775,TRUE
2825,TRUE
3018,TRUE
3512,TRUE
369,TRUE
3183,TRUE
3060,TRUE
850,TRUE
2660,TRUE
3068,FALSE
1374,TRUE
3700,TRUE
3446,TRUE
813,TRUE
679,TRUE
168,TRUE
2089,TRUE
2572,TRUE
3612,TRUE
2378,TRUE
3506,TRUE
2401,TRUE
2004,TRUE
1667,TRUE
3353,TRUE
925,TRUE
2224,TRUE
3901,TRUE
4162,TRUE
434,TRUE
2903,TRUE
705,TRUE
855,TRUE
1791,TRUE
1317,TRUE
